0.8682744007 0.6823375352 0.3141686804 0.4824587345 0.3645938801 0.5941204243 0.6863218853 0.4563904890 0.2497386550 0.3422074028 0.4679746537 0.4342166418 0.2599156411 0.1344486432 0.4585116741 0.5390652110 0.7818943605 0.5892489908 0.2717491348 0.6045776914 0.5619094990 0.5082025697 0.2744902445 0.5301543173 0.8019485091 0.6721955466 0.4277020030 0.4842688341 0.4143814115 0.5355495348 0.5459191786 0.4818465418
0.7089711297 0.9969852881 0.5385372204 0.9140825686 1.0367839098 0.8820451181 0.9129828909 1.0252053988 0.7118278924 1.3418472547 0.9891405951 1.4693290628 0.9226379334 0.9372382927 0.9786550425 1.2467223980 1.3797131138 1.2717793486 1.5931784572 1.5169325600 1.4757471743 1.2987473527 1.3536584408 1.0143473542 1.3022234338 1.2993205228 1.1688524283 0.9750959841 0.8134013744 1.0094845061 0.9878946029 1.3472865879
0.3662466839 0.6910857776 0.2519309771 1.0345173793 0.1753682009 0.8143219799 0.7167897152 0.5880290727 0.1976570434 0.0410636417 0.2480057381 0.1842850432 0.4735539190 0.3595012357 0.5413770174 0.5736843032 0.5550672714 0.2272414432 0.0630943423 0.5052188857 0.1298619179 0.1506467934 0.1568276881 0.2679889952 0.5728219379 0.3946839059 0.5471321515 0.0840895773 0.6202843141 0.6116935163 0.3108117812 0.3234405154
0.0393949677 0.2395615398 0.0214183643 0.2775692259 0.4610796394 0.2570969129 0.3118710650 0.5489317933 0.3410948208 0.6191283010 0.3222259806 1.0967123845 0.8035902449 0.4991481492 0.0291771533 0.5512882887 0.5428642961 0.3737010885 0.8424179470 0.7139451964 0.5832185591 0.7030585870 0.6083899977 0.1201221423 0.5727183148 0.3577104434 0.8842494039 0.0653735817 0.1880824599 0.5859530535 0.0049751590 0.4472334360
0.6044867144 0.7319222403 0.3529168503 0.1908945151 0.4597355782 0.1248012059 0.5743856077 0.1034228323 0.2215027808 0.2058278237 0.0887166427 0.2256454419 0.5113592753 0.2448604097 0.2727337653 0.3892726622 0.1943498811 0.3131619137 0.5899121975 0.1973034712 0.0818393950 0.2854370152 0.5278850034 0.0475459194 0.3083453518 0.0307775650 0.0394389092 0.3095870495 0.2597019289 0.2164772390 0.0850936510 0.0726395882
0.1681795631 0.2395082649 0.2722572899 0.9540252267 0.1784657001 0.1458615303 0.2079474800 0.1771013130 0.5421159322 0.0324583688 0.0994651688 0.0382052617 0.0511465760 0.8177178348 0.0770944827 0.2874332099 0.5730829860 0.1756033716 0.0673540554 0.2512830039 0.3113165313 0.1294011306 0.1510487188 0.2602632310 0.0221646741 0.0787653009 0.1499859430 0.1265915321 0.2439393589 0.1690580965 0.2807108637 0.0446446609
0.1543226923 0.9781420330 0.9848327017 0.8394580831 0.4019946662 0.7890728640 0.1826518954 0.4963486452 0.0673078766 0.0515478890 0.1500970901 0.4074249514 0.1060365632 0.2586786190 0.2224875443 0.2117452656 0.6196972928 0.1768738776 1.1934117801 0.9272856552 0.7451084261 0.1686677514 0.1482830939 0.2452095214 0.8103787520 1.0731963063 0.6106409009 0.7183318041 1.1658522630 0.8272733685 0.7194736224 0.6890903305
0.3304558159 1.4305864460 1.1970722075 1.1089764428 0.9733711453 1.4286566303 1.1186308390 1.2652019113 1.7507191192 2.0626419952 1.2953059782 1.9966503669 1.9615536966 1.9606326511 1.6886260832 1.9336555761 1.4435529103 1.1154728504 1.6005929411 1.7744563767 1.5897245224 1.5778859673 1.3346915933 1.2331358632 1.0764731847 0.9963579380 1.1545098888 0.8453197365 1.4658462005 1.1231895243 0.7169183446 1.5465037815
0.1149576529 1.0025169224 0.5923114340 0.6417340075 1.3448078735 0.3338604123 1.0731988924 1.0507737854 1.2306377624 1.3274576833 1.2892712393 0.6839276087 1.1003443598 0.9601080418 1.2440713329 1.0061625553 0.5980377746 0.9331102240 0.6045092881 0.7042372553 0.5345177511 1.0219621098 1.1398883939 1.2158231864 0.6561148362 0.4324414883 0.3684473158 0.2699283134 0.7936145286 0.9818077352 0.4598560564 0.3532756933
0.4410540877 0.7049382623 0.1950865558 0.4927342417 0.8356422227 0.8658217192 0.7012862538 0.4968084596 0.1846062389 0.1079882529 0.2366586611 0.2758958046 0.3404394014 0.1896943571 0.6391975651 0.1963830509 1.4771474454 0.8515737345 1.0872474526 0.8475068456 1.1025271796 0.4211336949 0.5343991283 0.5814635463 0.3638300285 1.0420191525 1.3989644674 1.1623742068 0.8444035167 1.4220959896 0.9438861707 2.0231920119
4.8590245980 0.8071269480 0.0848680257 0.0226640104 0.3242290928 0.1440242626 0.3767487912 1.0174582901 0.4483500619 1.1660496289 0.2657884910 0.9940457818 1.0358045285 1.1985161186 0.2362791006 0.4901479063 0.2252662745 0.8458954044 3.7850038744 2.3383272820 2.7139444321 2.2315588701 1.7875600706 0.3205160414 0.3708015295 1.5930355673 0.8458426539 0.0930829402 0.1905562456 2.1331407834 0.3147218803 1.6389447253
