0.8682606696 0.6823383088 0.3141677149 0.4824680983
0.7089756786 0.9969854896 0.5385378140 0.9140786720
0.3662420455 0.6910868932 0.2519311911 1.0345184989
0.0393837514 0.2395598199 0.0214182444 0.2775638562
0.6044715465 0.7319242039 0.3529164517 0.1908866514
0.1681618838 0.2395062495 0.2722566286 0.9540156157
0.1543042866 0.9781402007 0.9848336296 0.8394476443
0.3304380471 1.4305849756 1.1970733471 1.1089657752
0.1149734752 1.0025159094 0.5923127464 0.6417236116
0.4410409129 0.7049378217 0.1950880288 0.4927245395
4.8589802402 0.8071356644 0.0848704075 0.0226738645
7.8145542016 3.0262057180 2.5606137939 4.0326510110
5.1630913728 2.6342761211 0.1834284797 1.8137594769
3.9157274078 6.3216599138 2.3798940849 2.4047809961
7.7006133210 7.0961914977 5.1309717952 10.8586345650
7.7099223568 3.8654015935 2.4016935494 3.0285980942
8.3711719574 1.7940239873 2.2978042991 3.1708075522
2.3805299367 1.8131312743 1.3418576384 3.4441021940
2.9110626726 10.2993781136 6.1148497745 12.6640766796
0.7676807010 5.9277093760 0.5505551003 5.5574315488
0.6340041496 0.7289773069 1.1613286490 1.0543057744
1.5790949899 6.6051648118 1.1237421493 2.5854238789
2.3623637818 9.0947961270 8.8823743133 11.4628141651
0.5793445410 0.1881543428 8.6203702025 0.7041826413
26.7925339597 9.8758538633 11.2236722825 13.6299541978
12.2540437577 22.5979525454 31.0862112896 31.6889546811
14.1490105495 58.6034426951 54.7290498793 53.5450972252
13.7663774204 13.9066438114 34.9515809692 30.3349120607
4.0796508112 5.9094626202 16.1153649385 6.7968153637
3.0460245706 46.9807809278 41.0424979628 25.7374570349
86.2845096283 93.6654742796 124.8226874912 131.7214456351
77.4496804097 41.2664632511 75.7299762221 62.0935182950
10.5046096973 16.0181291300 41.6592322246 12.8828230530
16.0259694769 27.3594966721 58.3299828554 14.5164214744
19.8324487779 79.0127648601 40.7879928243 64.7519419770
25.3961403578 89.1955295238 56.9604276920 64.5565054127
60.7286971565 41.0747861957 66.8457300449 20.6881165778
24.7338653573 36.5299422876 21.9704489386 6.1614720440
43.7191076878 13.5093124494 72.8640290389 68.6447820117
72.4410266744 56.6268137856 32.6194382591 71.4062386709
88.3208670289 54.9089387799 0.6301518087 77.6276248892
121.3045823766 36.5299393175 77.5153083342 79.1748851248
99.4644930778 44.8734966051 72.2364752560 134.3377561294
31.1826030674 0.6195994721 73.0161176178 77.1515049200
43.6233073884 89.6935705300 66.0578874825 84.4954465418
206.2961758135 33.7848353105 87.4451755750 104.3090380797
6.8659969751 19.8255968678 33.4042750504 75.9621235054
121.9707197487 38.7734601463 129.2469096636 95.9811861300
24.8230189750 9.0491890275 58.3050462363 71.8992277625
86.1816127988 131.1331655865 152.6219428950 80.7671398506
93.7160082962 118.8770706973 148.2936949270 172.8831550447
10.3992393853 58.1472311361 78.4818909069 21.8117054715
4.0521210292 1.6512079356 36.4369246940 0.5831166578
48.7764364428 44.5961669818 35.7331485373 1.3536341738
