0.6350823971 0.7165292899 0.1302814154 0.4734328895
0.4791989976 0.2966940889 0.3810062422 0.3818215180
0.7814767243 0.7306216280 0.4773033775 0.4363357619
0.0622221941 0.6646028649 0.2829118528 0.4417222491
0.3473058877 0.4734585294 0.0501762030 0.4398416266
0.3444854573 0.1604816927 0.2163039224 0.1840722233
0.2014614309 0.3559373571 0.3799265672 0.2119075162
0.2548744212 0.3635030697 0.0772822083 0.7063206526
0.2762903056 0.6470632863 0.2023832833 0.6005279789
0.1528347502 0.3868151868 0.4041707056 0.1032643645
0.0661595082 0.0201861679 1.7339529328 1.7146855621
0.6467600881 1.3671884585 3.0090465731 3.0415884957
3.0637949747 0.6203291746 1.2240659323 2.3448209147
2.9177901758 0.4342323715 0.5659354934 1.8214868325
3.7893571006 0.9525924292 1.0186254221 0.6904816154
5.5760025333 3.2363311442 3.2864261660 2.5863625929
4.1302439148 3.1166655595 4.1022429788 2.0544099359
4.4708111028 3.6032544941 4.9900167100 2.6880420273
0.1807420215 1.3704248931 3.5250294701 4.4116052065
0.7588157337 0.1912384119 5.4060383037 1.5053140075
3.9238525890 2.7198357880 4.5082324136 0.4916495249
7.5256782467 0.3912723127 2.1645408204 2.3627352965
16.0254266506 1.8912839349 1.4862581314 0.0297083199
19.7485006206 6.5304843770 3.0116369082 5.8567129883
26.2193096989 33.3335632386 28.4218266008 16.0717758252
20.6219594166 13.8671057261 21.6625843197 18.3647667980
64.0019394856 27.9414318265 8.1582176693 25.4589170948
60.3114035359 9.5898375430 15.0802309126 38.4394154009
80.8084065635 39.5261734670 40.8747986836 3.4291873621
18.6714006179 22.7266413706 14.6466895016 22.0450489127
34.3226612599 2.1167839084 9.4723038080 12.1984065761
54.5152839489 28.4288268522 40.0979026872 47.6135205780
115.6300954184 2.9998578825 20.9584688252 111.2069985795
123.2484130754 28.3843596820 23.7514507733 77.7853412465
136.6171234859 50.7192012778 12.4211027234 109.4854806452
139.6764280657 32.5838804037 43.7096669351 101.1377469913
138.4219569425 50.5548460350 41.4903638122 92.5232426859
105.6316590248 41.8813016661 16.4910688924 45.5276628207
98.6251375760 44.1374726710 8.5017564025 45.9166337395
11.6415805722 19.9348642761 26.1484273820 24.1972465117
16.0150947056 14.2585697439 19.6174308269 10.8426916361
75.8947014460 3.1489817313 45.1695570244 71.0942056061
132.5812058147 9.3900269353 23.4193547053 129.0040177878
254.6332579328 25.1165121204 25.1275722490 117.1613580095
310.8283240526 82.4046209075 18.0788978393 185.8678518016
385.6564170255 67.2987592484 21.8018824371 240.5135881405
344.4748819219 25.2989419811 37.7332763689 339.4154844211
355.1168483352 65.8747468193 56.9309141219 423.4548671248
307.1688399605 82.2139966569 66.5187587254 484.6854892631
321.4808069241 150.1908973872 135.4620673485 528.8186274604
238.4871364455 136.4534833974 154.9497531120 455.3049569896
6.2275411890 61.8129592215 67.1423421502 202.5270435130
322.8886870736 16.3250204104 86.8799395354 131.2824915992
684.4779977413 100.4699630458 94.4195274041 786.2916936961
