0.5095274908 0.4821401291 0.4804383008 0.5237829148
0.5301474036 0.5175711756 0.5182721468 0.5673894711
0.5547211615 0.5596552854 0.5592565014 0.6184530760
0.5793879029 0.5993969360 0.5992953852 0.6696156714
0.6054968968 0.6394976451 0.6393569144 0.7188972543
0.6338493301 0.6842658153 0.6836697495 0.7680955582
0.6624188447 0.7282206060 0.7288452847 0.8157441852
0.6929116997 0.7697136870 0.7697474753 0.8624058454
0.7238696417 0.8096229453 0.8093712406 0.9078022998
0.9130836600 1.0294925766 1.0302966435 1.1495525680
1.3360278386 1.4665934335 1.4724243637 1.6154323940
1.7877203067 1.9163513177 1.9324510685 2.0890341610
2.2307814814 2.3790714854 2.4060967801 2.5790296010
2.6825355406 2.8458151781 2.8724901938 3.0428860189
3.1708405341 3.3396095566 3.3589662764 3.5316956001
3.6757158766 3.8486546497 3.8607927212 4.0520169180
4.2019889002 4.3635400628 4.3695050766 4.5700206421
4.7498189484 4.9013365188 4.8965835888 5.1190331588
5.5152952272 5.6629219240 5.6401744108 5.8728893500
6.5357103989 6.6531129768 6.6371970872 6.8440602574
7.5646283918 7.6753169094 7.6656956294 7.8465629979
8.5821873434 8.7220046661 8.7194564997 8.8938920284
9.5807127668 9.7196972190 9.7638369703 9.8957491186
14.3559390656 14.5817305085 14.6563711683 14.7103434435
23.1076430701 23.6694818997 23.7052207088 23.6788352303
30.3049248414 31.0447851726 31.0321325114 31.0133356521
36.4625624865 37.3300018406 37.2906889255 37.3257241447
41.7344961510 42.6606222938 42.5579269184 42.6021308618
46.2693744497 47.1557558376 46.9710273259 46.9992947478
50.2773706938 51.1293905162 50.9457642680 50.9542316500
53.6489685499 54.4742275517 54.2654701937 54.2143911137
56.6385372834 57.4780103232 57.2023581332 57.0603393290
59.4423490422 60.3256632541 60.0334985353 59.8110302494
61.9031176945 62.7990330198 62.5982316770 62.2178430337
64.1575318951 65.0512542932 64.9445444496 64.4025817980
66.2715456340 67.2706130557 67.1553052338 66.5127821600
68.1698308064 69.2744072330 69.1645424121 68.4512871702
69.9062688916 71.0725997020 70.9620630672 70.2287966976
71.4995372437 72.7375394298 72.5836341023 71.8187694139
73.0095837442 74.2972556987 74.0608631290 73.3293497621
74.4673780003 75.7568761629 75.4886333273 74.7910821962
75.6722384539 77.0258211779 76.7275020736 76.0086624610
76.8004339627 78.2172132820 77.8342758166 77.1599933988
77.9416996653 79.3691522616 78.9368879541 78.3530366112
78.9025078126 80.3775963981 79.9005194429 79.3830683348
79.8230877742 81.2932286735 80.7728248488 80.3395669364
80.7688098449 82.1713943613 81.6273018647 81.2807575274
81.5672825129 82.9531650166 82.3387352121 82.0661022280
82.2510663993 83.6416098360 82.9510503313 82.7873373534
82.9353060621 84.3304337095 83.5967806839 83.5412298185
83.5694318395 84.9722306310 84.1873731582 84.2094912226
84.1191205645 85.5078367596 84.6613281685 84.7764885751
84.6433487948 86.0017153040 85.1125702684 85.3257109786
85.1071515767 86.4612213782 85.5218241854 85.8221331679
