0.5095268061 0.4821401989 0.4804382771 0.5237833231 0.4863721173 0.4872687602 0.4762723933 0.5178179456 0.4702293846 0.5246447225 0.4553297152 0.5201002634 0.4994779838 0.5197105569 0.4889784911 0.4671517906 0.4737219504 0.4697971062 0.5551376088 0.5050995782 0.5253374548 0.4983434021 0.4982991414 0.4767707173 0.4798955903 0.5118031741 0.5161701188 0.4696375123 0.4872603266 0.5177199064 0.4922108961 0.5634303827
0.5301468471 0.5175712298 0.5182721242 0.5673898145 0.5264858438 0.5278781531 0.5147244722 0.5693163659 0.5125887909 0.5706824532 0.4906774722 0.5699614356 0.5418400009 0.5656222188 0.5288271384 0.5054556536 0.5121822431 0.5037047366 0.6053080457 0.5414777974 0.5705196056 0.5390919661 0.5359527892 0.5126740403 0.5207636180 0.5527974253 0.5564830731 0.5022141688 0.5207697978 0.5556965924 0.5228471129 0.6024167352
0.5547207439 0.5596553216 0.5592564798 0.6184533464 0.5721978394 0.5753288163 0.5601579098 0.6285030195 0.5592969915 0.6233054549 0.5313746579 0.6292855473 0.5910399124 0.6170871761 0.5742042309 0.5514732557 0.5592900922 0.5438106537 0.6634890689 0.5864289940 0.6235871823 0.5870535729 0.5791870791 0.5536885549 0.5704800151 0.6012069783 0.6048790139 0.5390090151 0.5593669159 0.6008534440 0.5579921013 0.6483526802
0.5793876110 0.5993969557 0.5992953645 0.6696158720 0.6138676051 0.6218514238 0.6033475002 0.6842346253 0.6046978818 0.6708640539 0.5705855312 0.6816395169 0.6386915051 0.6663163612 0.6194385549 0.5959526281 0.6038565981 0.5822497089 0.7155696711 0.6284520919 0.6713600031 0.6313095125 0.6192933090 0.5934109450 0.6161159029 0.6463748583 0.6499303699 0.5739313835 0.5973154997 0.6436184186 0.5924524543 0.6909042886
0.6054967249 0.6394976486 0.6393568946 0.7188973912 0.6556667593 0.6662058892 0.6459826485 0.7357917156 0.6469019701 0.7162287431 0.6085727749 0.7289503386 0.6817999400 0.7146266846 0.6629831087 0.6376178471 0.6438556978 0.6188464621 0.7630643452 0.6680331123 0.7175645462 0.6724274057 0.6579167662 0.6319961661 0.6593010370 0.6898415276 0.6908046343 0.6100812815 0.6339926689 0.6837040536 0.6277399510 0.7318295687
0.6338492755 0.6842658017 0.6836697307 0.7680956349 0.7007734550 0.7134130287 0.6912369675 0.7892628691 0.6911435869 0.7628135312 0.6481708278 0.7796820328 0.7259768428 0.7622292024 0.7064734155 0.6797970682 0.6878782435 0.6568573650 0.8147233223 0.7109548240 0.7663597829 0.7155356518 0.6971172782 0.6723584278 0.7071571099 0.7370243735 0.7360053647 0.6490079504 0.6753639355 0.7286081692 0.6648206430 0.7762084033
0.6624188959 0.7282205762 0.7288452668 0.8157442067 0.7459615016 0.7617494753 0.7370645855 0.8444207236 0.7421625914 0.8154220740 0.6914044058 0.8353571776 0.7765141553 0.8128580412 0.7544796439 0.7268228343 0.7363521226 0.6986994748 0.8695444932 0.7563047975 0.8168240156 0.7635472952 0.7404636188 0.7163053614 0.7550996025 0.7839286577 0.7833656157 0.6879120010 0.7180539108 0.7745477007 0.7017900436 0.8230384948
0.6929118520 0.7697136429 0.7697474582 0.8624058159 0.7918337897 0.8056391830 0.7831992559 0.8976529983 0.7905730103 0.8662320190 0.7346123480 0.8860520901 0.8250044441 0.8625698942 0.8013526408 0.7721885427 0.7798438004 0.7398954473 0.9175639043 0.7978022694 0.8632386419 0.8096985714 0.7838928245 0.7595192148 0.7997639291 0.8267738198 0.8268912611 0.7247556500 0.7563800907 0.8178653028 0.7378224174 0.8653203731
0.7238698857 0.8096228882 0.8093712244 0.9078022235 0.8351833350 0.8491891080 0.8261138090 0.9465102017 0.8307311162 0.9078952739 0.7717567376 0.9304614181 0.8663754294 0.9051642554 0.8428862022 0.8111227850 0.8235026304 0.7790891965 0.9655524609 0.8377345338 0.9087054078 0.8506722860 0.8232606260 0.7991408386 0.8429610792 0.8714567791 0.8717005680 0.7637476103 0.7944402806 0.8617612711 0.7754167493 0.9097397400
0.9130842476 1.0294924647 1.0302966324 1.1495522992 1.0617120141 1.0831723898 1.0547080768 1.2010723277 1.0643506632 1.1454288773 0.9851239771 1.1792434284 1.0993190175 1.1460688586 1.0706872936 1.0370332373 1.0499182757 0.9912107693 1.2093993081 1.0548059689 1.1436400055 1.0728043656 1.0356894732 1.0139917174 1.0744344431 1.0992436281 1.1003521021 0.9694186659 1.0038031123 1.0817185499 0.9758105648 1.1342056298
1.3360286616 1.4665932677 1.4724243650 1.6154319184 1.5140270267 1.5424112306 1.5144397569 1.6958132792 1.5413163169 1.6288909848 1.4314376905 1.6643939565 1.5665130847 1.6256655470 1.5307603835 1.4938351568 1.4992273272 1.4226330134 1.6907562104 1.4999013392 1.6083398097 1.5284019148 1.4763831793 1.4636197779 1.5341965906 1.5497518944 1.5520939438 1.3870473889 1.4260776410 1.5213256114 1.3849937058 1.5776766807
1.7877209445 1.9163511662 1.9324510863 2.0890336725 1.9750976144 2.0128985474 1.9847404626 2.1888035367 2.0082820398 2.1011457515 1.8766443720 2.1423279324 2.0289096030 2.1059539784 1.9974028661 1.9441205136 1.9601889901 1.8646558882 2.1931710320 1.9684113055 2.0892751021 1.9943084949 1.9340267489 1.9243662093 2.0070943484 2.0206503021 2.0191971022 1.8322502229 1.8667396163 1.9943672691 1.8183650723 2.0534368525
2.2307817588 2.3790713995 2.4060968173 2.5790292408 2.4423988553 2.4906680801 2.4604189502 2.6772280398 2.4580965660 2.5522171189 2.3053044607 2.6092973717 2.4885068384 2.5762546530 2.4460090593 2.3847764916 2.3930120942 2.2939360666 2.6678093123 2.4146625002 2.5463912324 2.4353168310 2.3671828760 2.3511974164 2.4646214433 2.4819472251 2.4707181629 2.2708141186 2.3080950727 2.4588394787 2.2489252415 2.5101961852
2.6825353793 2.8458151928 2.8724902511 3.0428858685 2.9239762154 2.9611066788 2.9287546934 3.1595762582 2.9423203113 3.0508730656 2.7763994320 3.1005413138 2.9778021997 3.0673264432 2.9194179982 2.8516898066 2.8434738026 2.7385409280 3.1404269733 2.8708449558 3.0121884749 2.8951948412 2.8170751279 2.7941576714 2.9190470632 2.9352688511 2.9225888276 2.7119463486 2.7497597211 2.9152517268 2.6923581529 2.9595316898
3.1708398810 3.3396096990 3.3589663543 3.5316957288 3.4300519133 3.4626276454 3.4276723359 3.6774577293 3.4548376805 3.5816825582 3.2876225255 3.6206509491 3.4939925131 3.5884699023 3.4365340145 3.3618956338 3.3793116804 3.2649493134 3.6959374841 3.4068940227 3.5614366517 3.4242668159 3.3448428719 3.3189267991 3.4428331713 3.4486261843 3.4394394500 3.2228258563 3.2550307525 3.4334496542 3.2011026632 3.4975110706
3.6757147322 3.8486549341 3.8607928189 4.0520173767 3.9354332313 3.9883950754 3.9419905255 4.1972641932 3.9391876604 4.0625720697 3.7598087027 4.1015863041 3.9830225953 4.0884086608 3.9277278470 3.8620431781 3.8725323166 3.7795240618 4.2059086177 3.9225954901 4.0686043275 3.9252943145 3.8483587595 3.8348755900 3.9492857638 3.9592393707 3.9489807848 3.7320979268 3.7574968635 3.9368770529 3.6996524663 4.0167547566
4.2019872845 4.3635404916 4.3695051917 4.5700214407 4.4518657510 4.5102359144 4.4553606035 4.6889289544 4.4588447419 4.5684358396 4.2585251672 4.6016379568 4.4979222198 4.6050218105 4.4442887561 4.3741048134 4.3553207789 4.2727150444 4.6969235105 4.4241918296 4.5558459294 4.4245174064 4.3528890597 4.3392588432 4.4344633759 4.4484496564 4.4441190300 4.2303152439 4.2388335847 4.4243916975 4.1879024835 4.5006784531
