0.5118058884 0.5038932575 0.5111877836 0.5583194520
0.5381129152 0.5470995739 0.5527213809 0.6101564043
0.5643870837 0.5878576571 0.5932769435 0.6620576945
0.5920673475 0.6289405804 0.6338361711 0.7120166915
0.6219969395 0.6747588079 0.6786779172 0.7618606319
0.6520334462 0.7196979899 0.7243707625 0.8101058968
0.6839714680 0.7620800155 0.7657225167 0.8573263112
0.7162858374 0.8028083013 0.8057651993 0.9032426404
0.9115274472 1.0264900018 1.0286884946 1.1473298460
1.3420915303 1.4691446349 1.4737965356 1.6165296219
1.7966572537 1.9222124593 1.9356558034 2.0921357558
2.2399285128 2.3865809876 2.4102230322 2.5832064892
2.6904495749 2.8536897176 2.8768175448 3.0474101384
3.1765339512 3.3468825372 3.3629659106 3.5360711753
3.6786110612 3.8545806663 3.8640541277 4.0558455962
4.2017402497 4.3676058167 4.3717337672 4.5730225417
4.7462744798 4.9031355258 4.8975551550 5.1209664119
5.5073919798 5.6612522016 5.6392130825 5.8731796455
6.5227117633 6.6469509337 6.6336364395 6.8421697714
7.5475569272 7.6649436712 7.6596923072 7.8425395671
8.5622187707 8.7080439400 8.7113849562 8.8879169128
9.5589774535 9.7031355953 9.7542399480 9.8882469599
14.3399719652 14.5665025980 14.6480943579 14.7018400001
23.1213689968 23.6799336070 23.7122681246 23.6807544135
30.3375467954 31.0725098808 31.0478384548 31.0251918758
36.4941195572 37.3548934222 37.3031299467 37.3391886170
41.7520177664 42.6714300931 42.5617830066 42.6109203051
46.2690657385 47.1513505726 46.9669266185 47.0013217121
50.2615647050 51.1136511047 50.9364335861 50.9499334000
53.6237350229 54.4529854471 54.2541972569 54.2060607598
56.6099916521 57.4560832894 57.1915214567 57.0501954691
59.4157854660 60.3067445545 60.0247371518 59.8009207520
61.8824798875 62.7852177498 62.5924336034 62.2092297690
64.1451486563 65.0435192852 64.9419774139 64.3963559260
66.2684443816 67.2695027804 67.1558860155 66.5095138123
68.1753514522 69.2792036189 69.1677836048 68.4510081842
69.9190064488 71.0821218205 70.9672954887 70.2312177048
71.5176220264 72.7505697976 72.5901965994 71.8233560806
73.0309457066 74.3124671945 74.0681212941 73.3355752607
74.4898418731 75.7729289409 75.4960072578 74.7983612030
75.6937855295 77.0414557549 76.7344666349 76.0163000478
76.8194059077 78.2313277657 77.8404084705 77.1674339209
77.9563611960 79.3806482291 78.9417184064 78.3596596983
78.9121916311 80.3857866898 79.9037984660 79.3884287509
79.8268127687 81.2974975679 80.7743225989 80.3432142917
80.7653529662 82.1710437363 81.6266983980 81.2821994247
81.5570004303 82.9479388762 82.3360944488 82.0652685432
82.2344720279 83.6314570986 82.9464269750 82.7840352757
82.9120759592 84.3147104556 83.5898256291 83.5349431862
83.5398918279 84.9507395030 84.1780677490 84.2002070210
84.0840904429 85.4810593248 84.6499688183 84.7643717831
84.6031760207 85.9696688732 85.0991100051 85.3105940597
85.0626010530 86.4239154538 85.5063333878 85.8040777744
