1.0350945123 1.7874150591 1.1201324666 2.8845949441
0.8482294195 0.8788469931 0.0737295099 2.9566402503
0.8287389354 1.4682822548 0.3287524085 1.3406420501
1.1719133164 1.4803239288 0.7225910948 0.6532491276
0.4918593182 0.4010060569 0.5867066818 1.8513841080
0.6679931045 1.3649859692 1.4928845935 1.2909561505
1.0450873033 1.6998161146 1.5388023260 1.4348958224
0.4841760230 0.8594822865 0.5334226348 0.6111545394
1.2070300259 0.3440217852 0.0321288733 0.3258495874
2.4048595444 0.0872830459 0.1597826189 0.2125903012
2.8850906508 1.4258210346 1.1376081951 1.7575770203
1.5369586909 0.8684849915 0.0944124999 0.6013129876
0.8442060197 1.5283557353 0.5676059741 0.5900244866
1.4206342718 1.3810722263 1.0011724590 2.1887518290
1.1905711282 0.5900034818 0.3698305857 0.4888656621
1.1306486315 0.1859749350 0.2972767572 0.4369230863
0.2034313852 0.3213264616 0.2228164857 0.4926941986
0.4366391531 1.2864674233 0.7647240551 1.5225808776
0.0224245347 0.6438867335 0.0210158196 0.5816350951
0.0711327007 0.1010117053 0.0775806940 0.0639247688
0.1040448356 0.5051226003 0.0919805618 0.2076125973
0.1182094905 0.5941405575 0.5802165840 0.7577154879
0.0219423020 0.0300849264 0.4973656007 0.0404047132
0.7067493923 0.2310666648 0.2981414827 0.3739202156
0.2807381473 0.4769837503 0.6334551503 0.6494616577
0.2116956343 0.8769739709 0.8176668802 0.8058149404
0.1473525758 0.1802941272 0.4227621833 0.3641290223
0.0612542277 0.0754190958 0.1683618022 0.0600558689
0.0436426050 0.4104654459 0.3537453981 0.2249980992
0.6484450696 0.6987098366 0.9222611064 0.9742451843
0.5087452726 0.2706159372 0.5019506501 0.4089815660
0.0620197811 0.0936446898 0.2494921507 0.0758989608
0.0910577280 0.1434331496 0.3186749063 0.0775195383
0.1051349125 0.3986437300 0.2054816121 0.3237580941
0.1240236075 0.4157168461 0.2642454899 0.2986282367
0.2497428499 0.1683761329 0.2803150266 0.0850903917
0.1046539307 0.1499572342 0.0847302575 0.0218767388
0.1572854384 0.0464029106 0.2683657332 0.2522757409
0.2572479482 0.2009823571 0.1152757744 0.2520444110
0.2895946742 0.1798494744 0.0016305971 0.2546705752
0.3785396948 0.1141534545 0.2420768651 0.2466273591
0.2949207689 0.1326242211 0.2146752197 0.4009862771
0.0855874626 0.0000274828 0.2062714454 0.2184681055
0.1212748345 0.2441854941 0.1793238955 0.2286504240
0.5322410934 0.0847018173 0.2253012577 0.2692957307
0.0131178401 0.0518992284 0.0839533570 0.1890389117
0.2927539860 0.0948022274 0.3076079483 0.2289751308
0.0596849648 0.0183502051 0.1324619476 0.1635130194
0.1879700679 0.2877343397 0.3363922934 0.1771871092
0.1995575237 0.2527848334 0.3143089008 0.3663681262
0.0210904471 0.1192012193 0.1606820796 0.0449569615
0.0064299275 0.0023945117 0.0726358190 0.0009373931
0.0903435700 0.0876234079 0.0675911714 0.0033781778
