9.3581453104 7.5045337086 3.6011302842 5.4254818478 4.1551083166 6.5983171738 7.5450483605 5.1474214855 2.8839052191 3.9099553642 5.2711870891 4.9096110980 2.9979027692 1.5735204088 5.1701084796 6.0237041327 8.5063462420 6.5477573895 3.1301196399 6.7066668248 6.2629867034 5.6984865030 3.1606949494 5.9300354161 8.7055253113 7.4012450314 4.8395160055 5.4447289955 4.6958692312 5.9867706588 6.0956242198 5.4189705090
4.4005329234 6.3008554708 3.3076709856 5.7468082084 6.5689014451 5.5342427847 5.7394977615 6.4907801884 4.4190482178 8.6692984415 6.2481800249 9.5717579306 5.8037171798 5.9009781166 6.1778532389 8.0055234989 8.9357997295 8.1795812980 10.4629745135 9.9126045543 9.6175890155 8.3675421192 8.7522859600 6.4176239785 8.3918171414 8.3715440725 7.4681579925 6.1540037299 5.0816628409 6.3848930573 6.2398182559 8.7075004368
1.4730144689 2.8162850701 1.0086086993 4.2756633356 0.6999432371 3.3352421309 2.9240956483 2.3862907495 0.7896066452 0.1624927320 0.9927379514 0.7357946998 1.9128509701 1.4454926662 2.1928198172 2.3267235471 2.2495188842 0.9088654865 0.2494528406 2.0433705088 0.5173753128 0.6006805365 0.6177522060 1.0735873608 2.3231447508 1.5892042784 2.2166474123 0.3344065730 2.5204854946 2.4847099726 1.2472789182 1.2986157946
0.1172448164 0.7070975210 0.0637098985 0.8183641464 1.3520968962 0.7584629253 0.9185681236 1.6055833410 1.0037781968 1.8071922192 0.9487775648 3.1572141092 2.3330617952 1.4620990160 0.0866583496 1.6123647757 1.5881182204 1.0986781108 2.4430361825 2.0782043876 1.7041604608 2.0471635781 1.7764046653 0.3558107456 1.6739924304 1.0521603918 2.5612415018 0.1939559625 0.5559950379 1.7120138409 0.0147916019 1.3120262072
1.4585094175 1.7714334258 0.8463825851 0.4519187324 1.1053922944 0.2976758833 1.3848754650 0.2453485989 0.5240002513 0.4870992577 0.2105347523 0.5337480705 1.2014636844 0.5789365596 0.6444143396 0.9172463094 0.4600612428 0.7392316805 1.3834742313 0.4670202712 0.1942459580 0.6742271612 1.2398102991 0.1129422591 0.7386993985 0.0732463935 0.0937026252 0.7416961827 0.6214407192 0.5174731285 0.2027733610 0.1730446781
0.3344073880 0.4724074711 0.5424776554 1.8555738876 0.3524310969 0.2882305051 0.4104122831 0.3497461513 1.0860154478 0.0642835978 0.1975061805 0.0756566724 0.1012579984 1.5946845322 0.1525502870 0.5663995038 1.1487640855 0.3492204011 0.1336585015 0.4955169521 0.6131740371 0.2571023065 0.2984500867 0.5184553699 0.0439445387 0.1558512568 0.2981234369 0.2502472063 0.4857795610 0.3361601316 0.5532261155 0.0885536968
0.2628304729 1.6343732651 1.6453687318 1.4059047093 0.6782202430 1.3226368197 0.3093034598 0.8360774353 0.1142024958 0.0874856328 0.2543152206 0.6873189107 0.1797960143 0.4374841872 0.3765073253 0.3583937215 1.0416884284 0.2995482504 1.9869197316 1.5507152959 1.2498650858 0.2856903074 0.2512494199 0.4147993779 1.3578646265 1.7903554906 1.0266212530 1.2054907099 1.9419267305 1.3857808268 1.2073837520 1.1569859894
0.4935893439 2.0820466248 1.7481357904 1.6215719264 1.4261143867 2.0792964094 1.6354579401 1.8457920846 2.5361449824 2.9745650524 1.8888810771 2.8821404561 2.8329140405 2.8316215147 2.4483974513 2.7937486613 2.1005213630 1.6309162052 2.3237212004 2.5696478834 2.3083067827 2.2915109071 1.9451979777 1.7998531927 1.5747933363 1.4593015330 1.6870287969 1.2408304867 2.1322687574 1.6420133800 1.0543394643 2.2469596689
0.1516492542 1.3071900137 0.7764728452 0.8407171877 1.7457145811 0.4391521431 1.3980643171 1.3692509648 1.5998798218 1.7235802417 1.6748291047 0.8954988045 1.4329202050 1.2525853732 1.6170616105 1.3118812230 0.7839207719 1.2177921535 0.7923365571 0.9218460457 0.7012412368 1.3322069748 1.4836522839 1.5809247415 0.8593951867 0.5680867296 0.4844265546 0.3553561982 1.0376268610 1.2805329158 0.6038830278 0.4645719033
0.5272049305 0.8312467137 0.2314328911 0.5824782071 0.9838534222 1.0190235341 0.8269759632 0.5872661968 0.2199909107 0.1282399154 0.2821956021 0.3269841486 0.4031710443 0.2250504745 0.7543115624 0.2329673514 1.7261003544 1.0024225533 1.2763030678 0.9976830128 1.2940076030 0.4982584550 0.6314207153 0.6866479651 0.4307524634 1.2238600433 1.6362355686 1.3632909213 0.9940660970 1.6628404310 1.1098812780 2.3491837270
2.8077267911 0.4775697703 0.0504311687 0.0134726260 0.1923931618 0.0857001734 0.2234879922 0.6085912319 0.2658490651 0.6980913918 0.1577700098 0.5945038180 0.6196330055 0.7176679457 0.1406726996 0.2905610745 0.1341072371 0.5003939329 2.3021038005 1.4098056795 1.6399837574 1.3445681931 1.0741745457 0.1909203161 0.2209398203 0.9561638511 0.5054207600 0.0553100214 0.1131632616 1.2845072120 0.1867622465 0.9839903587
3.0043106450 1.2140159931 1.0253152963 1.6243315884 0.8735394389 0.9618726707 0.1884232403 0.9175528437 0.7079631133 0.4268116032 0.8402584190 0.8221747812 0.7678926675 0.8446529400 0.0694390753 0.0296358402 0.2357586558 0.1644333265 1.3720478066 0.6217211939 1.1655719643 0.0878277593 0.1725133681 1.1189786005 0.5248754440 0.9516478266 0.3951666899 0.5168395253 0.6997136792 1.5074708865 0.4438974613 0.9628334624
1.5116435667 0.7892664230 0.0545570951 0.5421063847 0.9461437940 0.5805857013 0.2557490362 0.7478515938 1.2211547158 1.9881766232 1.2567255760 1.4712454437 2.2247639616 1.3436397130 0.6047118328 1.7704305870 0.3489444176 0.9141576167 0.3292268819 0.5925950130 0.7537275643 0.9703271211 0.8634838647 0.2977919418 0.2453826679 0.0404403421 0.1575327311 0.0991010584 0.4072630290 0.3441578044 0.3109773363 0.4028003469
0.9399274074 1.5263202101 0.5691891638 0.5751911360 1.6618016510 1.1416402345 0.7545726713 1.2935705536 2.4092626311 2.9243408773 2.7443817300 2.3890188162 2.5037280201 2.4385670843 2.6936119414 2.8939612715 3.6346561181 3.3491305829 2.7829871811 3.2059756753 3.1902855690 3.0441435335 3.4800997936 3.3480329637 2.0987335212 1.8390253474 2.2363331303 2.4442788083 1.9748171203 1.9801727479 2.4825405540 2.6228178569
1.5497060264 1.4263647257 1.0272850002 2.1992698711 0.9730209288 1.7764892016 1.7243499695 1.5625573367 0.9744713184 0.7934275563 0.8582227551 0.8231595226 1.3405110702 1.1258324041 0.9904353969 2.0700362049 1.8322608093 2.5750768291 1.7769244142 2.2124083242 1.8766434552 1.9411890794 2.3856441057 2.6393307502 1.6177110844 1.8535999978 1.9323742309 2.0123779716 2.0611375798 1.4054957158 1.7094180537 2.0762497834
1.3270117537 0.6609432796 0.4096362078 0.5171268534 0.4425551188 0.3847094312 0.2867298560 0.2180806769 0.5738278348 0.1093854139 0.1212355398 0.1020231013 0.3575184526 0.4541381159 0.3117365394 0.5625885690 0.7896438979 0.4920910728 1.3694803888 0.5804513895 1.2757243438 0.5748133936 0.3350694007 0.1131383906 0.8288878901 0.4610384265 0.4403824500 0.1510040919 0.5621207028 0.4636708405 0.2973539523 1.0230355718
1.2598915413 0.2673658591 0.3426981715 0.4735253492 0.3869904528 0.0722815485 0.7029459960 0.3256569595 1.3964582136 1.6071591216 1.4385761914 1.3910847584 1.4115479605 0.9578557037 0.9533737174 1.1371918085 1.1569705293 0.6566025329 1.0947166374 0.6889900970 0.8973763498 0.9589734642 1.0865532379 0.7560210108 0.5305541259 0.4449490419 0.5412760770 0.5609966863 0.6047052448 0.6333307874 0.6627426062 0.5537595226
0.3154956577 0.2389734643 0.1769706380 0.4529609770 0.3145312982 0.5014580497 0.1702716041 0.3179543674 0.5509897671 0.2478298120 0.4150750567 0.1929065864 0.5792751568 0.3039851497 0.6575056738 0.4279501855 0.4316843001 0.5221305046 0.6923833398 0.7485424598 0.7626299964 0.9082020312 1.0291437009 0.6636813991 0.3294580618 0.1962420329 0.4506985025 0.3078078883 0.2210561789 0.0264768490 0.1550367930 0.1488374558
0.3449507631 1.2098423805 0.7218454371 1.4834942693 1.0448447294 1.2714314869 0.7676607710 1.3569548419 1.3953877073 1.8165943872 1.5654459890 1.6563098202 1.7202656069 1.6834722252 1.2208988546 2.2204301670 2.7632442159 2.6309314176 3.0311704800 2.7576892281 2.8860328389 2.8857371055 2.7899709270 2.6889439176 2.2917955291 2.3210941973 2.2327126212 1.9506423595 1.7024473007 2.2403992192 2.1598349914 2.8071207233
0.0761321800 0.5839396868 0.0545819737 0.5476634818 0.2632074762 0.0435749087 0.2152768514 0.4589056813 0.3158853155 0.6163381198 0.4645233529 0.1605368181 0.9851726746 0.3237176069 0.0947496423 0.2811836005 0.5562153392 0.1211092286 0.5749898163 0.2559240709 0.2417197063 0.0139899411 0.0034150098 0.5251892379 0.2099224069 0.1985734884 0.1173646694 0.0304396080 0.1107963263 0.1962436973 0.1844978309 0.8587104975
