16.9959238754 16.5246361647 16.6336807416 16.3484144630
25.4458390932 25.0101986215 25.2114117497 24.5054616571
33.9211175081 34.1412905101 33.7509570843 34.0971203331
41.5629186220 41.4366040352 41.7483302832 42.3264974755
50.2130225696 50.6631623496 50.1656746349 51.4118304588
58.4793618950 59.6846876117 59.7621803837 59.6399252836
66.5841376316 68.4434121491 68.3314865037 68.2594520255
75.3252929921 76.3461819099 76.0959128232 76.1554273513
83.0969943279 84.3903210891 84.0729882961 84.3749353788
172.3446466851 168.3469383355 167.9316743728 167.8431816745
259.7953308001 248.7532242051 249.4620987214 247.9422244396
341.6510352791 333.5035715351 336.0826959251 334.3892738672
416.9798311644 414.1700089148 418.1266879401 418.0334999877
497.5318914370 497.7260438452 499.5981608085 493.7921160288
581.7735718222 585.2470221920 586.5308295973 585.8360487213
665.2780429124 671.5510833095 670.8058501218 669.8731694738
755.3633538660 759.3399602260 758.5902641674 760.6476669268
844.6882395755 851.9601903079 847.4808902298 854.0028846157
1008.9737423331 1015.7402165009 1008.9879529118 1015.1042022922
1178.2381125899 1178.5905143771 1176.4872730092 1176.6478305942
1347.0014854815 1352.4314368408 1346.8388299217 1348.3994471140
1515.5915730770 1522.8478567463 1522.6345783375 1525.3578728487
1681.6310114448 1681.4941237302 1690.4075054432 1682.6798819801
3387.9442755804 3371.7910852031 3374.0594709348 3376.6258867967
5031.8736112501 5022.0456582774 5014.2370571117 5013.4396318597
6713.7872055888 6669.5101321557 6673.4335441364 6674.2181529695
8397.6258819561 8425.1901229995 8445.7052479018 8440.7351664381
10098.1855655813 10099.6170398508 10109.0197277988 10085.9427994181
11779.1407238592 11822.5273897729 11815.7978411163 11800.5510154756
13543.8242606514 13550.6799336227 13581.2546292094 13588.3841784805
15061.3759618008 15097.1447203214 15062.3942143230 15076.3405463365
16830.4382009292 16835.7658006597 16778.1398580237 16807.2434768703
18485.1678261565 18528.5761203055 18443.2260666134 18516.3537919615
20162.8018559065 20103.8572336492 20142.6106389449 20118.8635508117
21838.9145902967 21775.4756792795 21808.3723596104 21800.8963675989
23606.9566863970 23587.7160841846 23614.1941345670 23568.0541495908
25203.6234174081 25192.2224399972 25251.3955724927 25235.5207089574
26954.3953388853 26924.4937487622 26984.4169283261 26980.0641567437
28520.6312612629 28536.6463754781 28561.0759984643 28522.1116117931
30363.9323308972 30330.5493335527 30276.4936876347 30353.3009260517
32079.4333892345 31994.5228530941 32035.5506567425 32037.0120367314
33541.0803878094 33595.4443036817 33567.9379554421 33505.6469536548
35291.7946484457 35322.0097074711 35249.2907784044 35245.0009142310
37048.9310298033 37094.5795824261 37070.4762220390 37088.8037069327
38481.1873079086 38653.2599863420 38599.0358866930 38582.1000517372
40362.7052848662 40388.9615594165 40401.9187671011 40444.4557590195
42173.4644983685 42089.9021647584 42179.7482582086 42146.5050149727
43758.1170167283 43723.9765606196 43674.1483724547 43660.6092195952
45328.7954324607 45283.7032355092 45261.7429847556 45333.6745725170
47190.1715377456 47215.3532520459 47244.4936486772 47269.1792061412
48788.2896684125 48836.2133617640 48856.5036460706 48799.9389697834
50463.2447500349 50461.2082995278 50423.3745688976 50460.4730130140
52189.1495408579 52096.3514014965 52177.2672261036 52140.2386100496
53741.5420100744 53769.5184046828 53724.0767970887 53727.6140488751
