0.6271439224 0.6024355301 0.5346471710 0.6280806572 0.5836224844 0.5910049192 0.5881118881 0.6285500747 0.5309343434 0.6560062402 0.5507531107 0.6722621902 0.5812024879 0.5956090652 0.5897615708 0.5930888575 0.6376042456 0.6032998565 0.7133163698 0.6755020080 0.6933223413 0.6347169811 0.6179279941 0.5840277778 0.6400304414 0.6685214626 0.6371212121 0.5682432432 0.5705563094 0.6342383107 0.6020042949 0.7200342466
0.5093882495 0.4994061758 0.5011918951 0.5756331280 0.4775695627 0.5236612702 0.5029904306 0.5411840412 0.4830557151 0.4900932401 0.4509383378 0.4944150500 0.5143730887 0.5292636879 0.5026897788 0.4680022259 0.4664448142 0.4480554076 0.5057125676 0.4833333333 0.4918128655 0.4743372814 0.4543490005 0.4708846585 0.4792022792 0.4991097923 0.5181762169 0.4541036717 0.5090799031 0.5305993691 0.4838895282 0.5370370370
0.5339682540 0.5038945476 0.5443365696 0.5349872774 0.5319418090 0.5103155340 0.4991097923 0.5536537196 0.5256250000 0.5832177531 0.4976331361 0.5461038961 0.5131177547 0.5599201065 0.5377237852 0.4864083285 0.4947058824 0.5075437538 0.6072202166 0.5121802680 0.5748462064 0.5329531052 0.5496732026 0.5292636879 0.5020895522 0.5518372703 0.5169022741 0.5295969773 0.5103155340 0.5259537211 0.5384122919 0.5939265537
0.6211225997 0.6776792909 0.6238872404 0.6765888978 0.6893442623 0.6514329977 0.6744186047 0.7225085911 0.6134208607 0.7055369128 0.5868806699 0.7603978300 0.6616837136 0.6870915033 0.6020042949 0.6076589595 0.6299625468 0.5864714086 0.7377192982 0.6695859873 0.7139219015 0.6642969984 0.6252788104 0.5985765125 0.6882160393 0.6776792909 0.7225085911 0.6007142857 0.6309077269 0.7115059222 0.5981507824 0.7364273205
0.5756331280 0.5732788003 0.6332831325 0.6590909091 0.6094202899 0.6454336147 0.5910049192 0.7294015611 0.7115059222 0.7313043478 0.6225018505 0.7455673759 0.7212692967 0.6690533015 0.6787732042 0.6454336147 0.7085088458 0.6570312500 0.8277559055 0.6637726914 0.6985049834 0.7073170732 0.6887796888 0.6560062402 0.6376042456 0.6809716599 0.7067226891 0.5800000000 0.6328066215 0.6798706548 0.6015736767 0.7294015611
0.6328066215 0.6290201945 0.5947666195 0.7787037037 0.6826298701 0.6627265563 0.6933223413 0.7603978300 0.6444444444 0.7610859729 0.6294910180 0.7468916519 0.7212692967 0.8165048544 0.6944673823 0.6859706362 0.6024355301 0.6304347826 0.7085088458 0.6580594679 0.7287694974 0.6910435497 0.6973466003 0.6342383107 0.6434583015 0.6590909091 0.6749598716 0.6063446287 0.5784044017 0.6514329977 0.6318557476 0.7139219015
0.6765888978 0.6910435497 0.7109044801 0.7904135338 0.6985049834 0.7079124579 0.6632492114 0.7736890524 0.6183823529 0.6580594679 0.6085383502 0.7025898079 0.6361573374 0.6760450161 0.6424751719 0.6032998565 0.6706539075 0.6285500747 0.8293885602 0.6870915033 0.7422771403 0.6539657854 0.6489197531 0.6410060976 0.7319408181 0.7911571025 0.7357830271 0.6776792909 0.6933223413 0.7482206406 0.7020033389 0.7468916519
0.6580594679 0.8109932498 0.8293885602 0.9131378936 0.7583408476 0.9262114537 0.7874531835 0.9211391019 0.8426853707 0.9492099323 0.7351398601 1.0499375780 0.9191256831 0.9790454016 0.8460764588 0.8679050568 0.8670103093 0.7562949640 1.0408415842 0.9141304348 0.9870892019 0.8670103093 0.8024809160 0.7610859729 0.8418418418 0.8861959958 0.9121475054 0.7779833488 0.8220918866 0.8318496538 0.7610859729 1.0083932854
0.7751152074 0.8393213573 0.8494949495 0.9241758242 0.8890063425 0.7986704653 0.8643371017 1.0132530120 0.9988123515 1.0618686869 0.9428251121 0.9779069767 0.9524348811 0.9964454976 0.9082073434 0.8975453575 0.7455673759 0.7867165575 0.9131378936 0.8237022527 0.8512145749 0.9161220044 0.8871308017 0.8643371017 0.8733125649 0.8125603865 0.7765466297 0.6904761905 0.7896713615 0.8188899708 0.7332170881 0.7590252708
0.8589520989 1.0282430615 1.0316486752 1.1560137457 1.0682077988 1.0963368531 1.0587939066 1.2230948226 1.0563999498 1.1630479878 0.9792734048 1.1973234624 1.1176079734 1.1653041430 1.0819503409 1.0334234456 1.0716106014 0.9912776992 1.2837734697 1.0963368531 1.1980056980 1.1077449947 1.0650962513 1.0249847654 1.0839025648 1.1347996222 1.1305282968 0.9819030940 1.0116684711 1.1294654848 0.9831657704 1.1858432036
