1.5966828901 1.8108346885 1.0740932730 1.3725153819 1.2564114952 1.1294280066 1.6289919474 1.4393748561 0.5527225995 0.9132748802 0.6629770525 0.1479759990 1.9485328155 1.6934992941 0.7885943249 0.2258879217 2.0550067946 0.6727672538 0.1640223661 2.6785156234 1.2211168925 0.4644592953 0.0214546022 0.0119094388 1.2217833347 0.6469928607 0.5707391569 0.0077142759 1.1859166991 0.6556030798 1.4621133081 0.9217192011
1.0696724471 0.2657002577 0.7185874621 0.3763709257 0.9890811922 0.2293051426 1.2852783865 0.6088310438 2.2774019749 0.8957806648 0.9909697674 1.6656530377 1.0935938205 1.1287589580 0.3090172434 0.1367755230 1.5737751075 0.2003900104 1.0739762795 0.4726229526 0.7622834915 1.5565649114 2.0475041384 0.7006345386 1.4730305476 1.8782371387 1.4423579890 0.2677376367 0.1389276981 0.2856652652 1.2825768245 0.6994942245
2.1305286028 0.6995137085 0.4077394524 0.0852496754 0.8342663752 0.6892867887 1.5184717158 0.2252369513 0.0448507903 0.2907395706 1.0498853026 0.3926593178 0.9703153442 0.4191083577 0.3124953804 1.0262020561 2.2558567469 0.7328522434 0.5026513834 1.0876283551 0.0647402354 0.4807963211 0.4374784016 0.1530377304 0.5454528702 0.8192546795 1.0747579439 0.5395891651 0.3882775945 0.7289874229 0.8355668791 0.3981788508
1.6840621273 0.4857118374 0.2478191932 0.1319275899 0.0118344116 0.3156959649 0.8494170485 0.0780507059 1.1070150841 1.6317006236 0.4537540851 0.2190848982 0.2846187136 0.6292483007 1.1542684128 0.5597557599 0.4578889570 1.1249216649 0.8663206730 0.7745564130 0.4943798413 0.0105882095 0.3175068893 0.3275844498 1.6352824836 0.3158715414 0.6610337309 1.1825134092 0.2547450751 0.4717137780 0.1618696823 0.0138975504
0.7180873977 0.7363180290 0.9848156602 0.3673323729 0.7970452775 0.2335448397 0.0225432467 0.5917610273 0.5241332883 0.7038027970 1.2431536411 0.1183450667 0.6403541074 0.0075256663 0.5599576473 0.7964055797 0.6833485322 0.2680898515 0.1512552553 1.6721766501 0.4476766137 1.7624989896 0.2597487944 1.5089067318 0.7528890504 0.1446672575 1.1865217347 0.1841045992 0.5532884692 0.1052087621 0.7707301591 0.5493249569
0.4562235481 0.7835654892 1.1514354890 1.2578272460 0.3796132765 0.4307583134 0.4337251948 0.7230063486 0.9472963451 1.0479621240 0.4736596750 0.2689474946 1.1946997993 0.7154127797 2.0021127712 0.0047803671 2.0015536840 1.1918262258 1.7671816693 1.3311944758 0.7361048295 0.6778072526 0.1604304637 0.7193337481 0.5150232589 1.4114545647 0.4084259970 0.3556802749 0.0186963838 0.8544964025 0.1760620502 0.1155842383
1.1259763904 0.2094520579 1.0649380485 0.9744893933 0.1189133096 1.0429693251 0.0004922964 0.9494241849 0.0812476252 0.9360848053 0.5176812277 1.7071564674 0.7773348738 1.0206740521 0.7436617958 0.8856267188 1.2114500497 0.9518190438 0.5205865856 0.0185414468 0.0464713724 0.2118201566 0.3192463610 0.3545739986 0.2947293868 0.1073560161 0.3405126591 0.2081349357 0.1724278352 0.4395796702 0.4008250982 0.9613789648
0.7081555861 0.2191620320 0.6412808887 1.1582856536 0.3542481224 0.6148656909 0.3999274344 1.3224159874 0.2315250517 0.0001220731 0.4669560200 1.0268497320 0.1680668895 0.7562554983 0.3390066480 0.1503048161 1.6903375802 2.0923916831 0.6403729273 0.6884011469 1.4988857603 0.5811024253 0.3633801077 1.1557055295 1.1251150273 1.2667324552 0.2235488191 0.0565769390 0.4637197765 0.0492404788 0.3934027731 0.0564315080
0.9667530912 0.8222142800 0.7040540101 0.8652742037 1.0975311497 0.2605302185 0.3503270419 0.9955426658 1.9640014280 1.1796183340 0.6291248397 1.5755465970 0.0483708737 0.6805691813 0.3587403298 0.7622392600 2.0650046607 0.2388944872 0.4955465991 0.0304155345 0.0682319799 0.2498707619 0.9124599563 1.7203651479 1.1189253315 0.3556623728 0.5580458130 0.2486330851 0.7610441875 0.4747755534 0.5764192329 0.2336919459
0.5172659019 0.2752832677 0.0997427937 0.0378214001 0.5178449117 0.0238404462 0.9109042126 0.4371768953 0.2334705960 0.5937952876 0.6713834311 0.1527984053 0.2034601458 0.7622222995 1.3255527880 0.8156380359 0.7278473572 0.5670958567 0.8269493445 0.8172182662 0.7385645312 0.2443707650 0.9961763533 0.4033505647 0.2664181244 0.5212442529 0.1866532809 0.2143352905 0.2415068340 0.5380600692 0.1795926807 0.3986690819
0.9329019451 0.4627767508 0.0837137493 0.0160656203 0.0087488520 0.2905785263 0.0084942670 0.0174483681 0.0109270598 0.1344982004 0.6354644974 0.7397241548 1.2519041750 1.1720118969 0.2927318373 1.4681469426 0.0821575639 0.0597027382 0.4943522958 1.8130637837 0.9446664200 0.2194365720 2.7079531964 0.8151574764 0.7831022938 0.4122663801 0.7109377724 0.7129458474 0.1061009795 0.4582100133 0.2241658775 0.4869238957
1.5594442728 0.4018920194 0.2033259780 0.6021672081 0.2881278663 0.8677902949 0.2764303377 0.9152870278 0.4281202129 0.7464518027 0.7278688019 0.3516052493 0.9103287678 0.1090925037 1.2574449154 0.6776657640 0.6235167689 1.7057070335 2.3710532389 0.7631132418 0.1592681861 1.0541043487 1.6569334075 0.8284249750 1.3925436880 0.1434089610 0.4854227623 1.3496738722 0.6106684297 0.1605334241 0.1933335860 0.6964480353
