1.7520833333 -0.7313043478 1.0512500000 -0.6094202899 0.9043010753 -1.0922077922 1.0782051282 -0.4449735450 0.2161953728 0.7508928571 0.2150895141 0.2254691689 -42.0500000000 2.1025000000 1.3786885246 0.4247474747 0.1356451613 1.4254237288 -1.3564516129 -0.2355742297 1.3140625000 0.2678343949 0.1770526316 0.3418699187 0.4751412429 0.2841216216 0.3126394052 0.4833333333 -1.1520547945 -5.2562500000 0.7576576577 0.8410000000
0.2900000000 0.4043269231 -1.7893617021 0.4889534884 0.7576576577 0.3222222222 0.5005952381 0.3209923664 -0.3754464286 2.6281250000 0.6007142857 -1.2367647059 -0.4778409091 4.4263157895 2.2729729730 0.2971731449 -0.2036319613 0.3840182648 0.3822727273 0.2266846361 3.5041666667 -2.2131578947 -0.6728000000 -42.0500000000 -6.0071428571 -2.7129032258 1.1364864865 0.4805714286 0.4082524272 0.2850847458 1.2742424242 0.9666666667
1.4016666667 0.8245098039 0.3418699187 0.5256250000 28.0333333334 1.2188405797 -0.3518828452 0.7787037037 0.2794019934 0.2860544218 2.2131578947 0.8009523810 0.2794019934 -2.8033333333 0.2173126615 1.3786885246 0.2304109589 -0.5191358025 1.1364864865 1.0382716049 0.3966981132 1.4016666667 6.0071428571 0.4043269231 0.2704180064 1.7520833333 -0.6007142857 0.3625000000 0.7933962264 -1.4754385965 3.0035714286 1.2188405797
-4.4263157895 0.4751412429 0.3259689922 0.5191358025 0.3209923664 1.9558139535 0.3222222222 0.4004761905 -0.7067226891 -0.4184079602 -0.6323308271 1.0645569620 -7.0083333333 0.3985781991 -0.5760273973 0.4805714286 0.3103321033 0.2369014085 0.3504166667 -0.3404858300 0.6371212121 0.2016786571 0.5760273973 0.2661392405 -0.3377510040 0.8852631579 0.2007159905 -1.0256097561 0.4947058824 0.4403141361 0.3475206612 0.3737777778
0.9556818182 -0.7645454545 0.5128048780 0.3247104247 1.2367647059 0.3805429864 1.2552238806 0.5606666667 0.2423631124 1.2552238806 0.2123737374 0.7787037037 0.2213157895 0.3754464286 0.1485865724 10.5125000000 -0.3337301587 0.3025179856 0.1997624703 0.4620879121 0.4497326203 -2.1564102564 0.4122549020 10.5125000000 0.2480825959 0.2831649832 -0.7188034188 0.3911627907 2.1025000000 0.2971731449 2.0512195122 1.2938461538
0.3672489083 0.3672489083 -0.3754464286 1.0132530120 0.9043010753 0.3966981132 0.4247474747 0.5128048780 -3.0035714286 0.6570312500 0.6183823529 0.1924485126 -0.5256250000 -0.6570312500 -1.2188405797 0.3025179856 0.1526315789 -0.4102439024 -0.3822727273 0.2556231003 3.3640000000 1.4016666667 0.5223602484 1.1364864865 16.8200000000 -1.2938461538 0.5964539007 1.9558139535 0.5496732026 -1.1845070423 0.4751412429 0.3138059701
1.3140625000 0.6276119403 0.2031400966 0.5532894737 0.4889534884 -0.7067226891 0.4380208333 -0.3822727273 0.8165048544 0.3548523207 0.6950413223 -0.2870307167 0.4102439024 0.5322784810 -2.1025000000 4.9470588235 0.4751412429 0.1383223684 0.2766447368 3.2346153846 0.2230769231 0.4357512953 0.5922535211 0.3311023622 0.2336111111 -1.1213333333 0.5682432432 0.4918128655 0.5035928144 0.4043269231 0.6094202899 -3.0035714286
0.5066265060 0.2784768212 0.5760273973 1.0382716049 0.3337301587 0.4833333333 6.0071428571 0.1737603306 -0.6323308271 -1.8688888889 0.5496732026 0.1583804143 0.6229629630 0.2603715170 0.3311023622 0.3609442060 0.5191358025 -0.3625000000 0.8009523810 0.3563559322 -0.7067226891 1.0382716049 0.3788288288 0.3893518519 -0.3771300448 0.2437681159 1.0782051282 0.5289308176 0.5035928144 0.4269035533 0.4976331361 0.8009523810
1.4254237288 1.7893617021 14.0166666667 42.0500000000 -0.6837398374 0.5159509202 0.2603715170 1.9558139535 0.1864745011 0.4449735450 -1.2014285714 -0.6183823529 0.8760416667 -0.9894117647 -0.6050359712 -0.7127118644 -1.2742424242 1.0512500000 0.4778409091 -84.1000000001 3.0035714286 1.5290909091 0.5721088435 -1.1520547945 0.3126394052 -16.8200000000 0.4521505376 1.4500000000 1.7893617021 0.6007142857 6.0071428571 0.3625000000
0.4449735450 0.5128048780 0.6094202899 0.7250000000 0.3875576037 1.1065789474 -7.0083333333 1.3140625000 0.9241758242 0.4918128655 0.2579754601 2.1564102564 -2.9000000000 0.2156410256 0.2081683168 0.1688755020 3.2346153846 0.3688596491 1.1065789474 0.1620423892 0.8086538462 0.6138686131 0.2086848635 -1.4500000000 0.2822147651 0.6371212121 0.3173584906 0.3114814815 1.1680555556 -3.5041666667 0.6419847328 -12.0142857143
