65.5000244937 68.2861075895 56.0856898277 62.0061370763 59.9029564806 57.3189176579 65.9513059991 63.1200985327 39.6580065270 52.0599645194 372.4110076236 14.9625470330 69.8515824828 66.8179035614 48.3920637712 36.7230509197 -169.2747358378 44.4432426521 16.3202702392 76.1046663806 59.2166669582 35.5782288265 2.6178662311 1.4364460761 59.2298432006 43.4809116232 40.4280885819 0.9089367403 58.5084083435 43.8060758142 63.4842108276 52.2896216556
38.8735384627 13.6417426970 29.9338171792 28.8267880298 37.0292447530 15.7848113378 43.3150590898 56.7320774859 57.5188371717 34.7500730765 37.0737364666 49.7558444362 39.4003550679 40.1585114515 15.5205709235 7.5201981360 48.3379550348 10.6455096604 176.6339442656 39.0798679067 31.1863781010 48.0634155553 54.9001707043 29.4058751880 46.6883133254 52.7559560094 46.1649399359 13.7319827882 9.0033174686 20.4582223809 43.2634031913 29.3720731009
45.7830774157 21.7070824761 19.2760864772 3.4970634396 24.8495734921 21.4578222324 37.5722465127 8.1956889200 1.8098502744 10.3328528927 29.3848028602 13.4672564602 62.4927502582 14.2451707002 14.1368345324 28.9135991662 844.4371027081 22.5087684762 24.8794380954 30.1229660913 2.5018058045 16.0062890335 14.7772873931 6.4573910038 17.7761527800 24.5120362765 29.8729920318 17.6187250718 13.3370172350 22.4166741161 24.8786732305 13.6307590587
33.3605665860 12.6168362176 6.8613399496 3.7737506437 0.3505625626 8.5794035134 33.7796392046 2.2675640931 24.7598154613 32.6620978023 11.8853670251 6.1144210768 7.8007250388 23.0093394164 25.5466985881 14.2658155653 15.7560722995 50.2403889699 34.6850239570 18.7156180978 12.8131459733 0.3137630097 10.4220452108 8.8738170359 32.7103437138 8.5837654350 24.4558631190 26.0092361506 7.0395971478 16.3093740299 4.5909150616 0.4148395655
14.5861192313 14.9012474940 18.9759275607 8.0338073202 15.9343875009 5.8805860893 0.5389953334 12.3366793544 14.2393987425 20.1017753687 41.9722527940 2.8958908592 17.9640313975 0.1792903470 15.3621712204 15.9236352058 13.9791286914 5.9933929429 3.7312476454 66.0202635175 9.6219155307 29.5349692165 6.5838341056 26.4076192107 21.8095264419 3.3259384906 22.0071770664 4.5786965555 11.6278883204 2.5661980317 15.4897901301 11.5542156223
8.2916214530 18.3830505140 18.5792250850 19.9533901699 6.9966888006 7.8652058160 9.4037153699 12.5325975551 15.8059320038 26.2119108545 8.5813202787 5.6299882460 19.1436832035 12.4173151111 28.4063668704 0.0946461098 65.7444236570 19.1064352015 25.9376860195 35.8348362275 12.7307416792 11.8418951356 3.0813906926 12.4768795622 9.2613038092 21.8577544840 8.8068890490 6.5846228725 0.3718968501 14.4817714337 3.3715043692 2.2393170960
16.0556135904 3.6891288293 22.0847027524 14.2023012422 1.9799371632 15.0501290293 0.0083631316 13.8877307677 1.3994331819 18.9073084155 8.0828570431 22.4798695514 15.2130297110 20.9742229163 11.2154988246 13.0765618059 17.0664024008 19.2864061576 9.7008289407 0.3159508860 0.7832071569 3.4731333467 5.1439524375 5.6808426643 5.2702990829 1.7909516185 6.1392488292 3.6650797893 2.8456124884 8.0695015908 6.3746222568 14.0380514821
9.5231410622 3.3671453040 8.7020823121 14.6873408404 5.0019162877 10.0581086521 5.6107113619 24.4638874225 3.5638566074 0.0018143715 6.4900468981 18.0112728786 2.5620213901 12.6638957519 5.3061042539 2.1852014432 20.0792325571 23.7222082452 8.6908322044 11.3981269894 18.2193578953 7.9503937903 5.1242508820 14.6594203092 14.3269902888 23.1948434096 3.4368590504 0.8339051862 6.4479678147 0.7265564640 5.5242314699 0.8458506884
11.3259261473 9.7985136899 8.5102068627 10.2590238681 12.6640189799 3.5647710980 4.8530670928 11.6240026426 35.0401771346 18.4621673212 7.6740090208 17.2293571940 0.6431758955 8.2497542159 4.5251271463 9.1491702043 21.4345408107 3.2590866090 6.1447546120 0.4002351811 0.9096665792 3.1957397622 10.7582887969 18.5197278878 17.3474787354 4.4880444876 7.9596271509 3.1804138459 9.1361362601 5.9023968317 7.0766060826 3.1858504674
5.7942253269 3.1695370117 1.2002371434 0.4477059625 6.5615146421 0.2826760398 9.7727022166 4.9414282144 2.7011209611 7.5969771710 8.6757552228 1.8504865550 2.4792439866 9.9665854499 18.7107440889 10.7400468887 7.9651949607 7.2306870820 8.9526240068 10.7630944079 9.6274619557 2.9926752484 10.5906620912 4.5765859621 3.2715103565 6.6074330304 2.2697970457 2.6152276606 2.7915002401 6.0131477110 2.1820630949 4.5258719363
