0.7694493416 0.6958567868 0.7152881224 0.6280753422
0.7846654295 0.7103515920 0.7329871495 0.6420514509
0.8004632662 0.7260129080 0.7501707704 0.6567499912
0.8161325473 0.7428516404 0.7683145176 0.6711241074
0.8327434655 0.7603608361 0.7874913942 0.6861210852
0.8498372330 0.7778740625 0.8067213440 0.7024326117
0.8678729481 0.7960904615 0.8259731938 0.7192604847
0.8863884897 0.8146185303 0.8458672667 0.7354850987
0.9930370507 0.9236428164 0.9629209825 0.8350337396
1.2267599975 1.1628004685 1.2152054174 1.0597316659
1.5053734296 1.4471574160 1.5090592038 1.3316973268
1.8159489604 1.7659340214 1.8349202584 1.6412724411
2.1480654637 2.1047346476 2.1809717282 1.9797908237
2.5025875097 2.4652851321 2.5456794910 2.3402160140
2.8660552286 2.8369801010 2.9200990937 2.7076158803
3.2354181019 3.2129361784 3.2993111237 3.0810169821
3.6053670244 3.5902292073 3.6791532760 3.4657559215
4.1598883793 4.1513648739 4.2495341852 4.0309397304
4.9254331322 4.9331105504 5.0309287375 4.7971805258
5.6848798167 5.7157152942 5.7944398756 5.5640935222
6.4281184421 6.4829178835 6.5580342364 6.3336793575
7.1631836821 7.2398015758 7.3295825103 7.0909219224
10.7211134416 10.8440508827 10.9531619621 10.6552084881
17.5754212198 17.7692668447 17.8704476053 17.5613283735
23.5819866391 23.8184143480 23.8872558178 23.6078145518
28.7899906136 29.0030061648 29.0983190760 28.9218041218
33.3431635233 33.4880141785 33.6226153709 33.5870000447
37.2821357093 37.4133732010 37.5426512739 37.7149116336
40.6540850302 40.7970746844 40.9485699314 41.3540310614
43.6427682351 43.8176653431 44.0012918395 44.4894415816
46.2552553496 46.4945418323 46.6656331790 47.2097032579
48.5596029119 48.8384798227 49.0185851558 49.6321313508
50.6349813435 50.9527210291 51.1849353437 51.7707951227
52.5031836158 52.9039549256 53.1370693540 53.6288451256
54.2224541606 54.6999710301 54.9237848061 55.2906056346
55.8510155990 56.3633201575 56.6099727486 56.7920044611
57.4214421428 57.9340055003 58.1944124976 58.1561631834
58.9999586696 59.4322734241 59.6784256585 59.4213077818
60.6166880076 60.8732221529 61.1001235993 60.6567571777
62.2908728773 62.2653071847 62.4729857297 61.9127143763
64.0905928891 63.6242479528 63.8183172831 63.2405612659
66.0773698521 64.9392064403 65.1695519274 64.6642001839
68.2568322252 66.2771130940 66.4944499437 66.2857822477
70.6305063265 67.6125172209 67.7933914583 68.2172465327
73.1758606716 68.8837763669 69.0978870365 70.5438423040
75.9225885692 70.1728182766 70.4087032425 73.3731160038
78.9201529851 71.4825291910 71.7199584205 76.7487871350
82.1834955475 72.8012959741 73.0548124708 80.7336517778
85.6637770066 74.1072365613 74.3988239554 85.2199784401
89.0945643939 75.3563244718 75.6865552151 89.8792227169
92.4111347777 76.5895656338 76.9779616397 94.5984052473
95.7008668388 77.8016993064 78.2355840586 98.9399039777
99.0755749738 78.9142365972 79.3688111866 102.2701500934
