9.2717148555 9.0375797621 8.0525550483 8.1884259560
16.5736225802 16.5048906298 16.3584633942 16.7036566840
24.6682795649 24.5397969498 25.7583734457 25.0463039819
33.7598966149 33.0601423465 34.0621820751 34.2923496516
41.8328672800 41.6886239730 42.3030408787 42.6397241466
50.1755139019 50.7438273704 50.9222748244 50.7166139075
58.6419919088 59.3449321159 59.5171567706 59.0574458289
66.9010006536 67.7454481164 67.6265335420 67.8430915431
75.7254175214 76.4095181665 75.7430510070 76.0234374807
83.8940282461 84.5218757909 83.9229192056 83.6050603383
166.4816293758 167.5128779939 165.9109746328 164.5110723134
249.9668201687 249.4939418006 247.7119290031 245.9664875688
336.0111284809 335.0774452621 332.7924283687 330.2079067305
420.3159753694 418.8840402155 417.1652661852 415.1409820979
506.3536856117 503.7462426484 502.8700600837 502.8275170391
593.8745829216 590.6691849446 589.6138242669 590.4560448466
678.4628122642 675.3785769926 675.1736003147 675.9739096454
765.0936701054 760.8361367629 761.0085380247 762.8995006129
847.0584072758 843.6244661734 844.6042374889 851.0395556146
1018.7346188658 1012.2154389476 1016.8977494629 1020.7262762532
1187.5840555305 1185.2467063133 1186.4577172702 1191.8873153001
1355.1629401434 1352.7586776705 1350.0694484207 1360.4432883160
1516.8463730283 1520.0273100954 1520.9172480015 1533.4133201974
1682.3978791196 1684.6051979362 1689.2623128220 1697.2499278014
3327.7310541142 3334.9799675642 3346.8243269962 3347.2719641173
5002.8112768730 5018.8738129283 5020.0329811148 5017.5324309941
6696.6245388872 6728.0632314460 6715.4031549836 6675.6827357950
8376.4585221117 8386.4282493312 8394.9507823043 8365.7214229997
10109.1328368842 10102.4330030420 10102.1188837639 10031.8385901324
11775.6351330615 11778.8315133284 11764.8106088610 11770.4098705690
13459.4415434775 13451.3806063623 13453.9658690150 13464.7108389143
15176.2536563731 15181.2508571555 15182.0102483995 15159.9012262690
16842.8472063417 16853.4020648082 16817.8093073650 16821.9520728004
18550.9193271343 18516.4646915465 18510.6369601517 18573.8571368286
20236.1455549655 20184.2493327987 20214.3094187982 20246.0490142771
21913.1476097402 21887.3916566232 21870.8217796558 21942.9557006521
23575.7174582318 23548.9748629901 23556.0956613506 23622.8605557570
25251.4962973346 25231.9826188049 25259.0965291862 25322.9022796515
26886.7818270249 26899.5886642377 26940.4462965128 26959.7277539776
28586.7645811853 28589.8091221631 28592.3880407582 28603.0887162065
30221.5374289036 30259.2160330763 30265.2754120807 30246.6761800806
31883.7459141360 31939.0661730344 31904.4542555590 31905.1140376616
33544.9642676002 33608.1038808866 33589.7014735401 33556.7329294282
35277.1677588862 35238.4192317779 35302.0869970434 35143.3091994650
36960.8741487144 37012.5533239169 36961.4731424709 36814.6999619664
38684.1558866949 38669.5621114203 38634.9447626339 38489.6733265257
40319.3762977698 40305.2620249422 40325.4218188000 40235.7609484673
42038.5649753730 42030.3389745108 42025.4853021552 42008.4304093325
43735.2343955680 43739.3208705391 43723.6000927206 43812.5915138281
45540.9448446237 45509.8484377815 45490.7322382489 45667.4520800192
47289.6164640642 47207.6646284294 47218.4340921807 47470.9991060905
48917.8789146106 48853.4116295986 48847.6282599323 49144.8004209795
50476.7582481570 50539.6009384352 50598.9224198139 50792.9187507176
52036.8705942275 52162.7778559210 52154.5698364267 52097.3112109570
53661.1000544861 53612.8290817240 53598.1037663987 53026.4862691159
