0.2640352913 0.1775259512 0.7210850350 0.2884664951
0.1436915565 0.3066652475 0.3321768245 0.3199414303
0.4385742658 0.3061023978 0.2782303285 0.5541225497
0.0171976624 0.1927108580 0.1576173411 0.5242524370
0.1335409592 0.3486514089 0.4142051000 0.2214316544
0.1578142619 0.4470891652 0.6429856947 0.1821088937
0.3838817081 0.3525628932 0.3808712689 0.5876381704
0.0457223913 0.5244180678 0.1232266917 0.3844003009
0.3541315953 0.1547029622 0.0734021486 0.4206837787
2.3696889856 1.4547571077 1.9688378698 3.4305573310
3.2340231570 3.7517441454 4.2004489016 5.9842056387
1.3621465934 2.2523829878 3.2347815806 5.8143987993
1.1113173828 2.4175389493 3.0201957077 4.9949626947
0.9475883669 1.4652118397 1.4952456579 1.4496229282
4.5382547067 1.5826175812 1.0596842146 2.0212603160
5.2161683681 2.4218018059 2.4309846869 3.3736174968
7.9547902233 4.0108096842 4.0800807931 6.1274862223
6.0211047103 2.9169089571 3.4968601584 10.0923441875
9.9156869627 3.7189729717 7.4454900009 11.4336692472
10.9535693847 8.9178088167 8.6871698810 14.2531549930
10.6849191706 8.5312098543 4.0062631698 14.4782659099
4.4735039103 7.8498079634 6.5774746854 19.1243755774
2.1012061502 4.4276918279 6.6646891212 14.6537627651
33.4574026306 26.8908828022 17.7933111475 17.9199632764
41.0470230157 26.1413126102 26.2258929143 29.6620216699
30.5678419280 0.3610038599 12.4696024108 53.2130494032
34.1113891576 25.1292316025 14.6236421523 44.7335984844
15.3990926078 8.1268546178 10.7327663818 60.1466562682
0.8350838992 2.2459740216 8.5032086992 3.1120808447
0.6505771995 7.0739639193 1.3746990274 9.5761120527
35.5570795694 41.2856404793 44.5560315091 23.0687307258
20.5964823679 32.1592556064 1.8135255669 3.3223824355
47.4089088367 14.0862631674 8.7982198639 73.3366191189
51.5537875751 0.7878768705 30.2328681016 63.5333015834
47.5555359370 22.8242650256 4.5153198669 78.3499613575
29.1004295831 3.1563846305 7.5770377184 76.0785605358
23.7479178641 4.7287577350 28.4050179961 93.8632540566
22.3151954867 9.3512239120 27.6415950503 48.3776860368
3.9363866285 1.0973677299 2.4595827227 9.3768462044
51.1043110631 13.9536162966 11.5381985744 29.4316018506
71.1838226965 16.6582815257 54.2470530281 53.4091108533
92.5965609406 30.4305002025 50.8052935823 84.1980561995
43.3694708163 83.1058106154 20.1494689304 179.9852256880
42.8385564639 7.8069646479 42.4479983350 190.9206552246
2.8668122251 18.3624886125 50.6291632288 198.1872528466
50.8498434283 65.7504754255 41.8038674466 134.2271558221
14.7216641083 23.6043303707 23.4336841400 43.5326731692
0.7275764576 2.8281172949 7.1050687419 78.8313123742
122.8438207208 91.3556353852 78.0908449261 252.0906302286
190.0981471956 107.8934973698 123.6315371706 374.1975738047
137.6377299593 73.1827503233 70.4062053989 366.6474930204
16.4617963544 79.9826725483 138.8850530851 333.4976964801
102.7430481677 24.8162050458 11.4261083287 43.4849700542
