9.2940180855 6.9441131217 4.4389010639 2.7059418397
1.4865634751 1.9091878721 2.8213933953 0.6965140517
2.2770961129 2.8125866389 2.0512686751 0.7334256511
0.3551450892 1.7539478428 1.2394451833 1.9023183254
0.5190481412 0.8668456585 0.5981623860 1.3830393100
0.5669819320 0.5593337852 0.9078047398 0.5059760259
0.3888136875 0.8002909414 1.0873449031 0.3173957598
0.5665077393 0.6870544506 0.5124224529 0.8299909840
0.0467709820 0.9416603896 0.0700407580 0.4385982689
0.2455142020 0.4991320732 0.2110040929 0.5919972544
1.0321683123 0.4101905563 1.3796708580 2.2423583013
0.9333958122 1.1246999342 1.8521800768 2.5749493331
0.1157317381 0.3947012121 1.0840305619 1.8752104790
0.0437824497 0.3857773583 0.7993795469 1.2908910787
0.3463361009 0.1694816317 0.3440133055 0.3525031747
0.8713258776 0.3333820343 0.1549869133 0.2974048385
0.8346533018 0.3817972735 0.3515540764 0.4695313828
1.0709368572 0.5173435609 0.5398806741 0.7864077258
0.7152289882 0.3110941276 0.4267368465 1.1796814318
0.9359276390 0.2979048562 0.7569836266 1.1292230367
0.8575439762 0.6620314802 0.7634252058 1.2154937060
0.7056671829 0.5291910367 0.3310532229 1.0910626296
0.2008359635 0.4096840928 0.4679576098 1.2790628553
0.0236495257 0.1546473880 0.4299103086 0.8985080837
1.0899001541 0.8701711170 0.5131931445 0.4997513217
0.8632890736 0.5404835444 0.5172678941 0.5673619333
0.4685265081 0.0009398165 0.1875813667 0.7836990803
0.4004255235 0.2810702002 0.1792651093 0.5292858172
0.1694787986 0.1032721824 0.1001659541 0.5997047234
0.0138857314 0.0410186131 0.0781091294 0.0305013119
0.0255697346 0.0343414091 0.0151191924 0.0646938432
0.2520625791 0.2848965317 0.2898841964 0.1444681330
0.1356493119 0.1981918231 0.0130260285 0.0116043179
0.2637029803 0.0781179982 0.0466594433 0.3868724536
0.2576852139 0.0012352840 0.1499404119 0.3064746817
0.2151567204 0.0977350657 0.0220466323 0.3507079981
0.1175678249 0.0041397258 0.0343675856 0.3168987752
0.0851288062 0.0078575625 0.1151922799 0.3668705847
0.0937939436 0.0461395002 0.1055895519 0.1770335161
0.0253103802 0.0146586422 0.0056377216 0.0317752964
0.1802111200 0.0554672894 0.0354352894 0.0969489003
0.2328900941 0.0592810913 0.1678315636 0.1657601420
0.2833084920 0.0949060358 0.1497438925 0.2481381926
0.1270857157 0.2371864858 0.0564074383 0.5084632171
0.1166797385 0.0231092512 0.1150572580 0.5141968785
0.0047671024 0.0425085977 0.1321478203 0.5100762270
0.1205963651 0.1556570331 0.1055864496 0.3286604961
0.0272012725 0.0467781749 0.0583329322 0.0989553532
0.0073954001 0.0167375039 0.0192113807 0.1839460097
0.2787488162 0.2106103208 0.1686766391 0.5549950095
0.4094270128 0.2365391919 0.2592929955 0.7899541049
0.2859464018 0.1543630774 0.1425417414 0.7463666916
0.0331999295 0.1575021111 0.2745560837 0.6554432368
0.2020286858 0.0398327251 0.0241011219 0.0857794539
