7.0213002960 7.8510599943 1.5735005246 5.9652099316
2.9325306482 1.7956097314 2.3176980768 2.3227726748
3.1964168777 2.9822047602 1.8566839568 1.7598679957
0.1853076593 2.0154506774 0.8339845765 1.2960678626
0.8328140306 1.1387636216 0.1191828811 1.0351689009
0.6873828603 0.3170291694 0.4268344486 0.3634625243
0.3433892097 0.6009822267 0.6412270686 0.3586673570
0.3802669805 0.5373806104 0.1147347484 1.0389158375
0.3637011949 0.8476397420 0.2681013021 0.7871592907
0.1814001282 0.4578408902 0.4829042367 0.1229385449
0.0393183682 0.0120027294 1.0416255827 1.0299320200
0.2556902045 0.5448424421 1.2070420253 1.2202551069
0.9025395403 0.1840628357 0.3652010207 0.7019262270
0.6891042945 0.1031591964 0.1347677031 0.4350562007
0.7453651513 0.1884259805 0.2014612142 0.1366504299
0.9382849904 0.5467363589 0.5551522840 0.4374128606
0.6101432093 0.4611020438 0.6060318194 0.3044226882
0.5872054770 0.4737986949 0.6549523685 0.3538815619
0.0214867046 0.1626867293 0.4173978683 0.5218292698
0.0752464046 0.0189530973 0.5328214203 0.1489369836
0.3343785553 0.2304711526 0.3814367554 0.0417397920
0.5624260270 0.0290694539 0.1611198220 0.1758985816
1.0699491723 0.1250924685 0.0982771028 0.0019625382
1.1880573203 0.3897704086 0.1793721133 0.3494160096
0.7855312296 1.0008076123 0.8520809624 0.4800513855
0.4070159483 0.2755711349 0.4311530562 0.3626272523
0.9423133276 0.4135830973 0.1211108380 0.3769759675
0.7120328954 0.1138991059 0.1789921342 0.4549883536
0.7943569104 0.3901304975 0.4033879772 0.0339677224
0.1583305426 0.1926520980 0.1242440281 0.1868850858
0.2557255728 0.0157336278 0.0703451286 0.0907362883
0.3614236695 0.1874457539 0.2641826594 0.3155222078
0.6922146485 0.0178318844 0.1247599084 0.6655597359
0.6706027474 0.1536481013 0.1285373487 0.4221908108
0.6814711143 0.2519172200 0.0615772458 0.5453954094
0.6428903059 0.1492385810 0.2002982559 0.4646836071
0.5913047928 0.2151503949 0.1765058465 0.3944632788
0.4204350835 0.1662740365 0.0654056876 0.1807767191
0.3678206794 0.1642760850 0.0316009328 0.1709092952
0.0407299510 0.0697655870 0.0915309551 0.0846951823
0.0528690305 0.0471174793 0.0648373307 0.0358000064
0.2369199941 0.0098525298 0.1415404287 0.2219675809
0.3925705442 0.0279054893 0.0696660822 0.3820190187
0.7157317447 0.0711578747 0.0710880175 0.3305985625
0.8329887554 0.2221963055 0.0488327462 0.4997808880
0.9870490591 0.1736594339 0.0563242586 0.6178657320
0.8461162897 0.0626315321 0.0933859463 0.8337927633
0.8374386742 0.1564131036 0.1352055657 0.9969871028
0.6974900936 0.1876422949 0.1518744483 1.0961597051
0.7029133645 0.3296248533 0.2973955371 1.1510365347
0.5038337814 0.2888977246 0.3279293938 0.9575025489
0.0127654808 0.1265626453 0.1374596100 0.4134848188
0.6440113493 0.0323419354 0.1718799254 0.2608500635
1.3301806444 0.1930572813 0.1814100224 1.5310697090
